stimulus_id,stimulus,connective,is_int,attitude_type,first,second,correct_response,trial_type,notes
1,We want to buy Thomas some more sweaters ___ perhaps a cardigan.,or,0,P,and,or,1,target,
2,We want him orange ___ pink.,or,0,P,or,and,0,target,
3,She wants us to read the book ___ like take the shoes off.,or,0,P,and,or,1,target,
4,I want a lady hairdresser ___ a man hairdresser.,or,0,P,or,and,0,target,
5,I think traffic was good on the motorway ___ they set off earlier.,or,0,R,and,or,1,target,corpus
6,I think Anna's heard that story once ___ twice.,or,0,R,or,and,0,target,
7,I think it's mostly brown ___ black.,or,0,R,and,or,1,target,
8,I think that's grey ___ silver.,or,0,R,or,and,0,target,
9,Would you like for example um a tin of strawberries ___ a tin of mixed fruit?,or,1,P,and,or,1,target,
10,Do you want orange juice ___ milk?,or,1,P,or,and,0,target,
11,Do you  want mommy to pour it ___ Lily to pour it?,or,1,P,and,or,1,target,
12,Do you wanna read that book with Mom ___ just look at it yourself?,or,1,P,or,and,0,target,
13,Do you think it's summer ___ winter there?,or,1,R,and,or,1,target,
14,Do you think he's gonna face forwards ___ backwards?,or,1,R,or,and,0,target,
15,Do you think it's Linda ___ Brian?,or,1,R,and,or,1,target,
16,Do you think it's a fly __ a bee?,or,1,R,or,and,0,target,
17,Grampy wanted to buy you a new bird yesterday ___ a turtle. ,and,0,P,and,or,0,target,
18,You want me ___ you to do this puzzle.,and,0,P,or,and,1,target,
19,Okay so you wanted to see Sully ___ Boo first.  ,and,0,P,and,or,0,target,
20,I wanna come out ___ play.,and,0,P,or,and,1,target,
21,I think it's supposed to be a farmhouse ___ there's a fence.,and,0,R,and,or,0,target,
22,I think Jessica's gonna go ___ get something.,and,0,R,or,and,1,target,
23,I think I'll get some glue ___ some paper. ,and,0,R,and,or,0,target,
24,I think it is pasta ___ meatballs.,and,0,R,or,and,1,target,
25,Do you wanna sit on the stool ___ read the book?,and,1,P,and,or,0,target,
26,Do you wanna lie down on the couch ___ put your head on the pillow?,and,1,P,or,and,1,target,
27,"Would you like some raisins, raisins ___ sultanas?",and,1,P,and,or,0,target,
28,Do you wanna go see the cows ___ the horsies?,and,1,P,or,and,1,target,
29,Do you think it's gonna be about a cat ___ a dog?,and,1,P,and,or,0,target,
30,Do you think it was Granddad ___ Grandma?,and,1,R,or,and,1,target,
31,Do you know where Daddy ___ Oma went?,and,1,R,and,or,0,target,corpus
32,Do you think the train has broken down ___ they've all had to get out and walk?,and,1,R,or,and,1,target,corpus
